V1,V2,V3,V4
client,client,N,1874
issue,NA,N,1874
starting,NA,V,1874
be,NA,V,1874
been,NA,V,1874
persisted,persisted,V,1874
notified,NA,V,1874
has,NA,V,1874
has,NA,V,1874
possible,NA,J,1874
NA,NA,R,1874
NA,NA,P,1874
summer,NA,N,1875
operation,NA,N,1875
increase,increase,N,1875
duct,duct,N,1875
burner,burner,N,1875
fuel,fuel,N,1875
gas,gas,N,1875
flow,flow,N,1875
thresholds,thresholds,N,1875
model,model,V,1875
change,NA,V,1875
recommended,NA,V,1875
is,NA,V,1875
residual,residual,J,1875
intermittently,intermittently,R,1875
it,NA,P,1875
suction,suction,N,1876
lube,lube,N,1876
oil,oil,N,1876
lube,lube,N,1876
oil,oil,N,1876
pressure,pressure,N,1876
vibrations,vibration,N,1876
temperatures,NA,N,1876
tracking,tracking,V,1876
bearing,bearing,V,1876
increased,NA,V,1876
lower,lower,J,1876
higher,NA,J,1876
NA,NA,R,1876
NA,NA,P,1876
lp,lp,N,1877
steam,steam,N,1877
flow,flow,N,1877
model,model,N,1877
ge,ge,N,1877
iprc,iprc,N,1877
case,NA,N,1877
item,NA,N,1877
site,NA,N,1877
issue,NA,N,1877
outage,NA,N,1877
lp,lp,N,1877
steam,steam,N,1877
flow,flow,N,1877
lbs/min,lbs min,N,1877
model,model,N,1877
values,values,N,1877
estimates,estimates,N,1877
values,values,N,1877
trends,NA,N,1877
estimates,estimates,N,1877
starting,NA,V,1877
close,NA,V,1877
returned,NA,V,1877
actioned,actioned,V,1877
resolved,NA,V,1877
flatlined,flatlined,V,1877
1hrfqi2441old,hrfqiold,J,1877
actual,NA,J,1877
1hrfqi2441old,hrfqiold,J,1877
actual,NA,J,1877
NA,NA,R,1877
NA,NA,P,1877
spike,spike,N,1878
instument,instument,N,1878
air,air,N,1878
flow,flow,N,1878
compressor,compressor,N,1878
drop,NA,N,1878
air.,air,N,1878
cause,NA,N,1878
problem,NA,N,1878
fcc,fcc,N,1878
be,NA,V,1878
be,NA,V,1878
been,NA,V,1878
has,NA,V,1878
fcc,fcc,J,1878
as,NA,R,1878
well,NA,R,1878
NA,NA,P,1878
load,load,N,1879
?vibrations,vibration,N,1879
holding,holding,V,1879
increased,NA,V,1879
amp,amp,J,1879
NA,NA,R,1879
NA,NA,P,1879
iprc,iprc,N,1880
case,NA,N,1880
item,NA,N,1880
drum,drum,N,1880
level,NA,N,1880
hp,hp,N,1880
drum,drum,N,1880
fw,fw,N,1880
valve,valve,N,1880
b,NA,N,1880
position,position,N,1880
%,,N,1880
drum,drum,N,1880
fw,fw,N,1880
valve,valve,N,1880
%,,N,1880
change,NA,N,1880
valve,valve,N,1880
drum,drum,N,1880
model,model,N,1880
estimates,estimates,N,1880
positions,positions,N,1880
levels,NA,N,1880
estimates,estimates,N,1880
~1.5in,NA,N,1880
trending,trending,V,1880
close,NA,V,1880
trend,trend,V,1880
actioned,actioned,V,1880
increased,NA,V,1880
decreased,decreased,V,1880
appears,NA,V,1880
are,NA,V,1880
11/15/14:ge,ge,J,1880
hp,hp,J,1880
similar,NA,J,1880
hp,hp,J,1880
due,NA,J,1880
fw,fw,J,1880
NA,NA,R,1880
NA,NA,P,1880
range,range,N,1881
blow,blow,N,1881
valve,valve,N,1881
position,position,N,1881
indication,NA,N,1881
control,control,N,1881
issue,NA,N,1881
been,NA,V,1881
has,NA,V,1881
is,NA,V,1881
greater,NA,J,1881
recently,NA,R,1881
NA,NA,P,1881
lp,lp,N,1882
steam,steam,N,1882
model,model,N,1882
case,NA,N,1882
hrsg,hrsg,N,1882
lp,lp,N,1882
fw,fw,N,1882
recirc,recirc,N,1882
ctrl,control,N,1882
vlv,valve,N,1882
%,,N,1882
%,,N,1882
change,NA,N,1882
load,load,N,1882
data,NA,N,1882
notes,NA,N,1882
pos,position,N,1882
dmd_1hrtc2486,dmd hrtc,N,1882
mw,NA,N,1882
adapted,adapted,V,1882
increased,NA,V,1882
gross,gross,J,1882
NA,NA,R,1882
NA,NA,P,1882
blow-off,blow off,N,1883
valve,valve,N,1883
tracking,tracking,N,1883
air,air,N,1883
flow,flow,N,1883
swinging,swinging,V,1883
NA,NA,J,1883
NA,NA,R,1883
NA,NA,P,1883
outage,NA,N,1884
model,model,N,1884
vibrations,vibration,N,1884
levels,NA,N,1884
train,train,V,1884
stabliized,stabliized,V,1884
looks,NA,V,1884
have,NA,V,1884
new,NA,J,1884
NA,NA,R,1884
it,NA,P,1884
we,NA,P,1884
hp,hp,N,1885
sh,sh,N,1885
temp,temperature,N,1885
model,model,N,1885
increase,increase,N,1885
laod,laod,N,1885
estimates,estimates,N,1885
trended,trended,V,1885
was,NA,V,1885
observed,observed,V,1885
differential,differential,J,1885
due,NA,J,1885
gross,gross,J,1885
NA,NA,R,1885
NA,NA,P,1885
",temperature",temperature,N,1886
lube,lube,N,1886
oil,oil,N,1886
spiking,spiking,N,1886
amps,NA,N,1886
sensors,sensors,N,1886
vibrations,vibration,V,1886
other,NA,J,1886
NA,NA,R,1886
NA,NA,P,1886
inlet,inlet,N,1887
gas,gas,N,1887
spread,spread,N,1887
hrsg,hrsg,N,1887
inlet,inlet,N,1887
gas,gas,N,1887
temp,temperature,N,1887
tc,thermocouple,N,1887
failing,failing,V,1887
increased,NA,V,1887
due,NA,J,1887
1hrti2500c,hrtic,J,1887
NA,NA,R,1887
NA,NA,P,1887
inlet,inlet,N,1888
valve,valve,N,1888
control,control,N,1888
issue,NA,N,1888
surge,surge,N,1888
condition,condition,N,1888
inlet,inlet,N,1888
temperature,temperature,N,1888
bearing,bearing,N,1888
lube,lube,N,1888
oil,oil,N,1888
temperature,temperature,N,1888
loadings,loadings,N,1888
creating,creating,V,1888
swinging,swinging,V,1888
dropping,dropping,V,1888
contined,contined,V,1888
effecting,effecting,J,1888
NA,NA,R,1888
NA,NA,P,1888
model,model,N,1889
data,NA,N,1889
adapt,NA,V,1889
range,range,V,1889
NA,NA,J,1889
NA,NA,R,1889
NA,NA,P,1889
prehtr,preheater,N,1890
cation,cation,N,1890
condct,conductivity,N,1890
fwai2502,NA,N,1890
us/cm,us cm,N,1890
change/increase,change increase,N,1890
prehtr,preheater,N,1890
spec,spec,N,1890
conductivity,conductivity,N,1890
lp,lp,N,1890
drum,drum,N,1890
ph,ph,N,1890
fw,fw,N,1890
prehtr,preheater,N,1890
cation,cation,N,1890
condct,conductivity,N,1890
fwai2502,NA,N,1890
us/cm,us cm,N,1890
preheater,preheater,N,1890
cation,cation,N,1890
conductivity,conductivity,N,1890
us/cm,us cm,N,1890
run,run,N,1890
prehtr,preheater,N,1890
cation,cation,N,1890
condct,conductivity,N,1890
fwai2502,NA,N,1890
us/cm,us cm,N,1890
lp,lp,N,1890
drum,drum,N,1890
ph,ph,N,1890
period,NA,N,1890
time,NA,N,1890
update,NA,N,1890
fw,fw,N,1890
preheater,preheater,N,1890
inlet,inlet,N,1890
cation,cation,N,1890
conductivity,conductivity,N,1890
us/cm,us cm,N,1890
week,NA,N,1890
time,NA,N,1890
fw,fw,N,1890
preheater,preheater,N,1890
ph,ph,N,1890
conductivity,conductivity,N,1890
preheater,preheater,N,1890
inlet,inlet,N,1890
cation,cation,N,1890
conductivity,conductivity,N,1890
us/cm,us cm,N,1890
update,NA,N,1890
fw,fw,N,1890
preheater,preheater,N,1890
inlet,inlet,N,1890
cation,cation,N,1890
conductivity,conductivity,N,1890
line,NA,N,1890
model,model,N,1890
update,NA,N,1890
fw,fw,N,1890
preheater,preheater,N,1890
inlet,inlet,N,1890
cation,cation,N,1890
conductivity,conductivity,N,1890
approx,NA,N,1890
us/cm,us cm,N,1890
month,NA,N,1890
values,values,N,1890
values,values,N,1890
instances,instances,N,1890
values,values,N,1890
starting,NA,V,1890
decreasing,decreasing,V,1890
trending,trending,V,1890
update,NA,V,1890
approx,NA,V,1890
increased,NA,V,1890
increased,NA,V,1890
come,NA,V,1890
been,NA,V,1890
increased,NA,V,1890
increased,NA,V,1890
been,NA,V,1890
been,NA,V,1890
come,NA,V,1890
been,NA,V,1890
has,NA,V,1890
has,NA,V,1890
has,NA,V,1890
has,NA,V,1890
has,NA,V,1890
hgas,hgas,V,1890
has,NA,V,1890
has,NA,V,1890
have,NA,V,1890
fw,fw,J,1890
fw,fw,J,1890
fw,fw,J,1890
recent,NA,J,1890
fw,fw,J,1890
same,NA,J,1890
last,NA,J,1890
specific,NA,J,1890
steady,steady,J,1890
fw,fw,J,1890
last,NA,J,1890
back,NA,R,1890
back,NA,R,1890
most,NA,R,1890
NA,NA,P,1890
um,NA,N,1891
jump,jump,N,1891
speed,speed,N,1891
shaft,shaft,N,1891
sensor,sensor,N,1891
vibrations,vibration,N,1891
was,NA,V,1891
tracks,tracks,V,1891
is,NA,V,1891
low,low,J,1891
normally,NA,R,1891
not,NA,R,1891
it,NA,P,1891
22-Mar,,N,1892
ip,ip,N,1892
drum,drum,N,1892
fw,fw,N,1892
flow,flow,N,1892
valve,valve,N,1892
position,position,N,1892
%,,N,1892
%,,N,1892
time,NA,N,1892
ip,ip,N,1892
drum,drum,N,1892
fw,fw,N,1892
flow,flow,N,1892
ip,ip,N,1892
steam,steam,N,1892
rh,rh,N,1892
flow,flow,N,1892
line,NA,N,1892
model,model,N,1892
update,NA,N,1892
condition,condition,N,1892
ip,ip,N,1892
drum,drum,N,1892
fw,fw,N,1892
flow,flow,N,1892
valve,valve,N,1892
position,position,N,1892
condition,condition,N,1892
model,model,N,1892
ip,ip,N,1892
drum,drum,N,1892
fw,fw,N,1892
flow,flow,N,1892
valve,valve,N,1892
position,position,N,1892
%,,N,1892
values,values,N,1892
data,NA,N,1892
trending,trending,V,1892
be,NA,V,1892
persist,persist,V,1892
ge,ge,V,1892
train,train,V,1892
increased,NA,V,1892
continued,NA,V,1892
noted,NA,V,1892
persisted,persisted,V,1892
has,NA,V,1892
has,NA,V,1892
is,NA,V,1892
have,NA,V,1892
previous,NA,J,1892
noted,NA,J,1892
less,NA,J,1892
NA,NA,R,1892
NA,NA,P,1892
model,model,N,1893
control,control,N,1893
issue,NA,N,1893
vibrations,vibration,N,1893
tracks,tracks,N,1893
remained,remained,V,1893
have,NA,V,1893
upset,upset,J,1893
january,NA,J,1893
upset,upset,J,1893
possible,NA,J,1893
NA,NA,R,1893
NA,NA,P,1893
inlet,inlet,N,1894
valve,valve,N,1894
condition,condition,N,1894
vibrations,vibration,N,1894
?temperatures,NA,N,1894
spiking,spiking,V,1894
bearing,bearing,V,1894
is,NA,V,1894
ongoing,ongoing,J,1894
NA,NA,R,1894
NA,NA,P,1894
ip,ip,N,1895
drum,drum,N,1895
cont,cont,N,1895
bd,bd,N,1895
ph,ph,N,1895
ph,ph,N,1895
values,values,N,1895
starting,NA,V,1895
reading,reading,V,1895
increase,increase,V,1895
started,NA,V,1895
dropped,dropped,V,1895
was,NA,V,1895
is,NA,V,1895
low,low,J,1895
as,NA,R,1895
high,NA,R,1895
as,NA,R,1895
once,NA,R,1895
again,NA,R,1895
now,NA,R,1895
it,NA,P,1895
the?compressor,the compressor,N,1896
motor,motor,N,1896
vibrations,vibration,N,1896
running,NA,V,1896
increased,NA,V,1896
is,NA,V,1896
overall,NA,J,1896
better,NA,J,1896
much,NA,R,1896
NA,NA,P,1896
drum,drum,N,1897
fw,fw,N,1897
valve,valve,N,1897
b,NA,N,1897
demand,demand,N,1897
bst_12,bst,N,1897
hp,hp,N,1897
drum,drum,N,1897
fw,fw,N,1897
valve,valve,N,1897
demand_1hrfc2420b_dmd,demand hrfcb dmd,N,1897
%,,N,1897
bst_12,bst,N,1897
hp,hp,N,1897
drum,drum,N,1897
fw,fw,N,1897
valve,valve,N,1897
demand_1hrfc2420a_dmd,demand hrfca dmd,N,1897
%,,N,1897
drum,drum,N,1897
fw,fw,N,1897
flow_1hrfi2420,flow hrfi,N,1897
lbm/hr,lbm hr,N,1897
hp,hp,N,1897
drum,drum,N,1897
fw,fw,N,1897
valve,valve,N,1897
demand,demand,N,1897
%,,N,1897
hp,hp,N,1897
drum,drum,N,1897
fw,fw,N,1897
valve,valve,N,1897
b,NA,N,1897
demand,demand,N,1897
outage,NA,N,1897
values,values,N,1897
trending,trending,V,1897
reporting,reporting,V,1897
trending,trending,V,1897
trending,trending,V,1897
been,NA,V,1897
been,NA,V,1897
been,NA,V,1897
has,NA,V,1897
has,NA,V,1897
has,NA,V,1897
is,NA,V,1897
is,NA,V,1897
is,NA,V,1897
hp,hp,J,1897
approximate,NA,J,1897
hp,hp,J,1897
normal,NA,J,1897
currently,NA,R,1897
NA,NA,P,1897
condition,condition,N,1898
cooler,cooler,N,1898
switch,switch,N,1898
condition,condition,N,1898
oil,oil,N,1898
attachment,NA,N,1898
",drawing",NA,N,1898
lube/control,lube control,N,1898
oil,oil,N,1898
temperatures,NA,N,1898
occurring,occurring,V,1898
see,NA,V,1898
continued,NA,V,1898
has,NA,V,1898
are,NA,V,1898
lube/control,lube control,J,1898
low,low,J,1898
only,NA,R,1898
NA,NA,P,1898
vibration,vibration,N,1899
water,water,N,1899
ambient,ambient,N,1899
vibrations,vibration,N,1899
residuals,residuals,N,1899
notifications,notifications,N,1899
posting,posting,V,1899
cooling,cooling,V,1899
increased,NA,V,1899
track,track,V,1899
positive,positive,J,1899
previous,NA,J,1899
low,low,J,1899
NA,NA,R,1899
NA,NA,P,1899
hrsg,hrsg,N,1900
burner,burner,N,1900
sect,sect,N,1900
deg,NA,N,1900
f,NA,N,1900
tc,thermocouple,N,1900
deg,NA,N,1900
f,NA,N,1900
ns,ns,N,1900
?s,NA,N,1900
values,values,N,1900
trending,trending,V,1900
reporting,reporting,V,1900
been,NA,V,1900
been,NA,V,1900
has,NA,V,1900
have,NA,V,1900
other,NA,J,1900
approximate,NA,J,1900
approximately,NA,R,1900
NA,NA,P,1900
blow-off,blow off,N,1901
valve,valve,N,1901
manual,manual,N,1901
being,NA,V,1901
appear,NA,V,1901
operated,NA,V,1901
is,NA,V,1901
NA,NA,J,1901
NA,NA,R,1901
NA,NA,P,1901
air,air,N,1902
compressor,compressor,N,1902
discharge,discharge,N,1902
pressure,pressure,N,1902
time,NA,N,1902
time,NA,N,1902
suction,suction,N,1902
output,NA,N,1902
went,NA,V,1902
remained,remained,V,1902
increased,NA,V,1902
run,run,V,1902
has,NA,V,1902
has,NA,V,1902
1203,,J,1902
steady,steady,J,1902
same,NA,J,1902
maximum,NA,J,1902
down,NA,R,1902
periodically,periodically,R,1902
NA,NA,P,1902
ip,ip,N,1903
superheater,superheater,N,1903
steam,steam,N,1903
temperature,temperature,N,1903
sensor,sensor,N,1903
nans(,nans,N,1903
number,NA,N,1903
sensor,sensor,N,1903
nans,nans,N,1903
hrsg,hrsg,V,1903
reporting,reporting,V,1903
returning,NA,V,1903
started,NA,V,1903
spiked,spiked,V,1903
has,NA,V,1903
primary,NA,J,1903
not,NA,R,1903
NA,NA,P,1903
blowoff,blowoff,N,1904
valve,valve,N,1904
%,,N,1904
time,NA,N,1904
motor,motor,N,1904
vibration,vibration,N,1904
frame,NA,N,1904
oil,oil,N,1904
filter,filter,N,1904
dp,dp,N,1904
filter,filter,N,1904
time,NA,N,1904
change,NA,N,1904
increase,increase,N,1904
motor,motor,N,1904
oil,oil,N,1904
filter,filter,N,1904
dp,dp,N,1904
vibrations,vibration,N,1904
vibrations,vibration,N,1904
appears,NA,N,1904
vibrations,vibration,N,1904
following,NA,V,1904
seeing,NA,V,1904
see,NA,V,1904
dropped,dropped,V,1904
was,NA,V,1904
seen,NA,V,1904
increased,NA,V,1904
increased,NA,V,1904
changed,NA,V,1904
is,NA,V,1904
have,NA,V,1904
contine,contine,V,1904
are,NA,V,1904
upset,upset,J,1904
open,NA,J,1904
out/switched,out switched,J,1904
only,NA,J,1904
NA,NA,R,1904
we,NA,P,1904
we,NA,P,1904
cs,cs,N,1905
vibrations,vibration,N,1905
residuals,residuals,N,1905
showing,NA,V,1905
report,NA,V,1905
related,NA,V,1905
positive,positive,J,1905
possibly,NA,R,1905
NA,NA,P,1905
prehtr,preheater,N,1906
spec,spec,N,1906
condct,conductivity,N,1906
step,step,N,1906
us/cm,us cm,N,1906
us/cm,us cm,N,1906
values,values,N,1906
changed,NA,V,1906
fw,fw,J,1906
approximate,NA,J,1906
NA,NA,R,1906
NA,NA,P,1906
instrument,instrument,N,1907
air,air,N,1907
flow,flow,N,1907
reduction,NA,N,1907
motor,motor,N,1907
amps,NA,N,1907
reduced,NA,V,1907
has,NA,V,1907
NA,NA,J,1907
NA,NA,R,1907
NA,NA,P,1907
update,NA,N,1909
pump,pump,N,1909
b,NA,N,1909
oil,oil,N,1909
pressure,pressure,N,1909
psig,NA,N,1909
ge,ge,N,1909
iprc,iprc,N,1909
case,NA,N,1909
item,NA,N,1909
site,NA,N,1909
issue,NA,N,1909
update,NA,N,1909
pump,pump,N,1909
b,NA,N,1909
oil,oil,N,1909
pressure,pressure,N,1909
psig,NA,N,1909
update,NA,N,1909
b,NA,N,1909
oil,oil,N,1909
pressure,pressure,N,1909
.e,NA,N,1909
psig,NA,N,1909
issue,NA,N,1909
site,NA,N,1909
iprc,iprc,N,1909
case,NA,N,1909
august,NA,N,1909
bastrop,bastrop,N,1909
feedwater,feedwater,N,1909
pump,pump,N,1909
b,NA,N,1909
feedwater,feedwater,N,1909
lube,lube,N,1909
oil,oil,N,1909
pressure,pressure,N,1909
psig,NA,N,1909
baseline,baseline,N,1909
operation,NA,N,1909
.e,NA,N,1909
psig,NA,N,1909
comparison,NA,N,1909
pump,pump,N,1909
pressure,pressure,N,1909
pump,pump,N,1909
pressure,pressure,N,1909
pump,pump,N,1909
trends,NA,N,1909
trends,NA,N,1909
values,values,N,1909
data,NA,N,1909
starting,NA,V,1909
trending,trending,V,1909
running,NA,V,1909
running,NA,V,1909
close,NA,V,1909
close,NA,V,1909
drop,NA,V,1909
run,run,V,1909
was,NA,V,1909
was,NA,V,1909
actioned,actioned,V,1909
resolved,NA,V,1909
investigated,investigated,V,1909
resolved,NA,V,1909
turned,NA,V,1909
remained,remained,V,1909
remains,NA,V,1909
is,NA,V,1909
tends,tends,V,1909
is,NA,V,1909
pump,pump,V,1909
pump,pump,V,1909
pump,pump,V,1909
remain,NA,V,1909
start-up,start up,J,1909
1fwpi2754b,fwpib,J,1909
~22,,J,1909
1fwpi2754b,fwpib,J,1909
similar,NA,J,1909
historical,historical,J,1909
operational,operational,J,1909
ge,ge,J,1909
1fwpi2754b,fwpib,J,1909
past,NA,J,1909
historical,historical,J,1909
other,NA,J,1909
higher,NA,J,1909
latest,NA,J,1909
currently,NA,R,1909
not,NA,R,1909
its,NA,P,1909
lube,lube,N,1910
oil,oil,N,1910
pressure,pressure,N,1910
unit,NA,N,1910
today,NA,N,1910
speed,speed,N,1910
shaft,shaft,N,1910
reading,reading,N,1910
um,NA,N,1910
um,NA,N,1910
vibrations,vibration,N,1910
reading,reading,V,1910
reading,reading,V,1910
be,NA,V,1910
started,NA,V,1910
was,NA,V,1910
came,NA,V,1910
were,NA,V,1910
had,NA,V,1910
come,NA,V,1910
lined,lined,V,1910
been,NA,V,1910
expected,NA,V,1910
has,NA,V,1910
high,NA,J,1910
flat,flat,J,1910
back,NA,R,1910
historically,historically,R,1910
also,NA,R,1910
back,NA,R,1910
it,NA,P,1910
they,NA,P,1910
it,NA,P,1910
disch_flow_ip_mt1_ssc,disch flow ip mt ssc,N,1911
load,load,N,1911
update,NA,N,1911
condition,condition,N,1911
update,NA,N,1911
ip,ip,N,1911
drum,drum,N,1911
fw,fw,N,1911
flow,flow,N,1911
demand,demand,N,1911
lbm/hr,lbm hr,N,1911
levels,NA,N,1911
trending,trending,V,1911
been,NA,V,1911
noted,NA,V,1911
persisted,persisted,V,1911
been,NA,V,1911
has,NA,V,1911
has,NA,V,1911
has,NA,V,1911
erratic,erratic,J,1911
gross,gross,J,1911
lower,lower,J,1911
NA,NA,R,1911
NA,NA,P,1911
restart,restart,N,1912
speed,speed,N,1912
shaft,shaft,N,1912
vibration,vibration,N,1912
probe,probe,N,1912
change,NA,N,1912
speed,speed,N,1912
speed,speed,N,1912
predictions,predictions,N,1912
model,model,V,1912
had,NA,V,1912
returned,NA,V,1912
been,NA,V,1912
lined,lined,V,1912
have,NA,V,1912
high,NA,J,1912
low,low,J,1912
high,NA,J,1912
flat,flat,J,1912
low,low,J,1912
NA,NA,R,1912
NA,NA,P,1912
condition,condition,N,1914
cooler,cooler,N,1914
switch,switch,N,1914
increase,increase,N,1914
discharge,discharge,N,1914
pressure,pressure,N,1914
rise,NA,N,1914
vibration,vibration,N,1914
lube,lube,N,1914
oil,oil,N,1914
bearing,bearing,V,1914
tracking,tracking,V,1914
was,NA,V,1914
returned,NA,V,1914
has,NA,V,1914
correlates,correlates,V,1914
ambient,ambient,J,1914
also,NA,R,1914
NA,NA,P,1914
pump,pump,N,1915
lo,lo,N,1915
pressure,pressure,N,1915
psig,NA,N,1915
service,NA,N,1915
pressure,pressure,N,1915
psig,NA,N,1915
update,NA,N,1915
pump,pump,N,1915
service,NA,N,1915
lo,lo,N,1915
pressure,pressure,N,1915
psig,NA,N,1915
tracking,tracking,V,1915
came,NA,V,1915
had,NA,V,1915
returned,NA,V,1915
been,NA,V,1915
last,NA,J,1915
elevated,elevated,J,1915
online,NA,R,1915
well,NA,R,1915
NA,NA,P,1915
oct,NA,N,1916
suction,suction,N,1916
temperature,temperature,N,1916
gr.c,gr c,N,1916
estimate,estimate,N,1916
instrument,instrument,N,1916
air,air,N,1916
~32gr.c,gr c,N,1916
?was,NA,V,1916
low,low,J,1916
relative,NA,J,1916
high,NA,J,1916
NA,NA,R,1916
NA,NA,P,1916
fw,fw,N,1917
pump,pump,N,1917
b,NA,N,1917
oil,oil,N,1917
pressure,pressure,N,1917
psig,NA,N,1917
psig,NA,N,1917
update,NA,N,1917
fw,fw,N,1917
pump,pump,N,1917
b,NA,N,1917
oil,oil,N,1917
pressure,pressure,N,1917
approx,NA,N,1917
psig,NA,N,1917
run,run,N,1917
update,NA,N,1917
fw,fw,N,1917
pump,pump,N,1917
b,NA,N,1917
oil,oil,N,1917
pressure,pressure,N,1917
psig,NA,N,1917
update,NA,N,1917
fw,fw,N,1917
pump,pump,N,1917
b,NA,N,1917
oil,oil,N,1917
pressure,pressure,N,1917
line,NA,N,1917
model,model,N,1917
psig,NA,N,1917
starting,NA,V,1917
trend,trend,V,1917
was,NA,V,1917
started,NA,V,1917
cycled,cycled,V,1917
been,NA,V,1917
decreased,decreased,V,1917
returned,NA,V,1917
has,NA,V,1917
has,NA,V,1917
has,NA,V,1917
has,NA,V,1917
has,NA,V,1917
steady,steady,J,1917
recent,NA,J,1917
downwards,downwards,R,1917
currently,NA,R,1917
also,NA,R,1917
up,NA,R,1917
down,NA,R,1917
previously,NA,R,1917
fairly,fairly,R,1917
back,NA,R,1917
most,NA,R,1917
it,NA,P,1917
it,NA,P,1917
blow-off,blow off,N,1918
value,NA,N,1918
position,position,N,1918
%,,N,1918
train,train,N,1918
model,model,N,1918
been,NA,V,1918
has,NA,V,1918
NA,NA,J,1918
NA,NA,R,1918
NA,NA,P,1918
pump,pump,N,1919
b,NA,N,1919
oil,oil,N,1919
press_1fwpi2754b,press fwpib,N,1919
approx,NA,N,1919
psig,NA,N,1919
psig,NA,N,1919
ge,ge,N,1919
update,NA,N,1919
fw,fw,N,1919
pump,pump,N,1919
b,NA,N,1919
oil,oil,N,1919
press,pressure,N,1919
line,NA,N,1919
model,model,N,1919
approx,NA,N,1919
psig,NA,N,1919
filters,filters,N,1919
values,values,N,1919
reading,reading,V,1919
reading,reading,V,1919
like,NA,V,1919
confirm,NA,V,1919
stepped,stepped,V,1919
were,NA,V,1919
changed,NA,V,1919
swapped,swapped,V,1919
come,NA,V,1919
has,NA,V,1919
is,NA,V,1919
fw,fw,J,1919
back,NA,R,1919
now,NA,R,1919
NA,NA,P,1919
motor,motor,N,1920
vibration,vibration,N,1920
um,NA,N,1920
frequency,NA,N,1920
oscillation,oscillation,N,1920
observations,observations,N,1920
decreased,decreased,V,1920
was,NA,V,1920
previous,NA,J,1920
less,NA,J,1920
then,NA,R,1920
um,NA,P,1920
pump,pump,N,1921
b,NA,N,1921
oil,oil,N,1921
press,pressure,N,1921
psig,NA,N,1921
psig,NA,N,1921
update,NA,N,1921
22-Mar,,N,1921
fw,fw,N,1921
pump,pump,N,1921
b,NA,N,1921
oil,oil,N,1921
press,pressure,N,1921
line,NA,N,1921
model,model,N,1921
psig,NA,N,1921
update,NA,N,1921
fw,fw,N,1921
pump,pump,N,1921
b,NA,N,1921
oil,oil,N,1921
press,pressure,N,1921
psig,NA,N,1921
values,values,N,1921
reading,reading,V,1921
trending,trending,V,1921
decrease,decrease,V,1921
stepped,stepped,V,1921
changed,NA,V,1921
continued,NA,V,1921
com,NA,V,1921
has,NA,V,1921
has,NA,V,1921
has,NA,V,1921
is,NA,V,1921
is,NA,V,1921
fw,fw,J,1921
back,NA,R,1921
now,NA,R,1921
currently,NA,R,1921
approximately,NA,R,1921
NA,NA,P,1921
compressor,compressor,N,1922
frame,NA,N,1922
vibration,vibration,N,1922
step,step,N,1922
change,NA,N,1922
um,NA,N,1922
um,NA,N,1922
took,NA,V,1922
NA,NA,J,1922
NA,NA,R,1922
NA,NA,P,1922
increase,increase,N,1924
inlet,inlet,N,1924
filter,filter,N,1924
dp,dp,N,1924
dp,dp,N,1924
pressure,pressure,N,1924
kg/cm^2,kg cm,N,1924
starting,NA,V,1924
increasing,increase,V,1924
been,NA,V,1924
has,NA,V,1924
is,NA,V,1924
is,NA,V,1924
current,current,J,1924
still,NA,R,1924
NA,NA,P,1924
connectivity,connectivity,N,1925
issue,NA,N,1925
x,NA,N,1925
monitor,monitor,N,1925
metal,metal,N,1925
temperature,temperature,N,1925
model,model,N,1925
update,NA,N,1925
temperature,temperature,N,1925
load,load,N,1925
update,NA,N,1925
temperature,temperature,N,1925
metal,metal,N,1925
stg,stage,N,1925
brg,bearing,N,1925
metal,metal,N,1925
temp,temperature,N,1925
f,NA,N,1925
update,NA,N,1925
warning,warning,N,1925
update,NA,N,1925
spike,spike,N,1925
lo,lo,N,1925
temperature,temperature,N,1925
temperature,temperature,N,1925
brg,bearing,N,1925
temp,temperature,N,1925
update,NA,N,1925
bearing,bearing,N,1925
metal,metal,N,1925
temperature,temperature,N,1925
metal,metal,N,1925
temperature,temperature,N,1925
increases,increases,N,1925
mils,NA,N,1925
vibrations,vibration,N,1925
mw,NA,N,1925
predictions,predictions,N,1925
increases,increases,N,1925
temp_1stti0528,temp stti,N,1925
loads,NA,N,1925
temperatures,NA,N,1925
data,NA,N,1925
advisories,advisories,N,1925
increases,increases,N,1925
increases,increases,N,1925
increases,increases,N,1925
bearing,bearing,V,1925
bearing,bearing,V,1925
bearing,bearing,V,1925
bearing,bearing,V,1925
bearing,bearing,V,1925
